context_participant,context_block_code,subject,grade,blockContent,language,accommodation,modality,context_accession_number,context_accession_number,act_seq_acc,n_enter_item,n_enter_block,n_exit_item,n_update_singleselect,n_click_itemtab,n_trigger_scroll,n_next_button,n_clear_singleselect,n_input_equationeditor,n_update_mathinput,n_add_drag,n_more_button,n_bottomreached_scroll,n_update_zone,n_activate_scratchwork,n_start_scratchwork,n_end_scratchwork,n_deactivate_scratchwork,n_update_scratchwork,n_clear_scratchwork,n_open_equationeditor,n_close_equationeditor,n_top_button,n_changestate_iic,n_update_iic,n_update_inlinechoice,n_update_multiselect,n_remove_drag,n_previous_button,n_clear_multiselect,n_show_help,n_in_zoom,n_out_zoom,n_activate_tts,n_deactivate_tts,n_speak_tts,n_change_theme,n_clear_drag,n_erasemode_scratchwork,n_replace_drag,n_drawmode_scratchwork,n_hide_timer,n_show_timer,n_highlightmode_scratchwork,n_clear_zone,n_hide_help,n_clear_inlinechoice,enter_item_bool,enter_block_bool,exit_item_bool,update_singleselect_bool,click_itemtab_bool,trigger_scroll_bool,next_button_bool,clear_singleselect_bool,input_equationeditor_bool,update_mathinput_bool,add_drag_bool,more_button_bool,bottomreached_scroll_bool,update_zone_bool,activate_scratchwork_bool,start_scratchwork_bool,end_scratchwork_bool,deactivate_scratchwork_bool,update_scratchwork_bool,clear_scratchwork_bool,ope_bool,close_equationeditor_bool,top_button_bool,changestate_iic_bool,update_iic_bool,update_inlinechoice_bool,update_multiselect_bool,remove_drag_bool,previous_button_bool,clear_multiselect_bool,show_help_bool,i_bool,out_zoom_bool,activate_tts_bool,deactivate_tts_bool,speak_tts_bool,change_theme_bool,clear_drag_bool,erasemode_scratchwork_bool,replace_drag_bool,drawmode_scratchwork_bool,hide_timer_bool,show_timer_bool,highlightmode_scratchwork_bool,clear_zone_bool,hide_help_bool,clear_inlinechoice_bool,n_modalitychanged,modalitychanged_bool
TS33KQ,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH337654,VH337654,"['input_equationeditor', 'update_mathinput', 'next_button']",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
TW26PK,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH337654,VH337654,"['update_mathinput', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
TW26PK,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,pen,VH337654,VH337654,"['start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True
TW26PK,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH337654,VH337654,"['input_equationeditor', 'activate_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'drawmode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'deactivate_scratchwork', 'input_equationeditor', 'next_button']",0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,11,True
TW76JN,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH337654,VH337654,"['input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
TW76JN,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH337654,VH337654,"['activate_scratchwork', 'deactivate_scratchwork', 'input_equationeditor', 'update_mathinput', 'next_button', 'update_mathinput', 'click_itemtab', 'deactivate_scratchwork', 'click_itemtab']",0,0,0,0,2,0,1,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True
TW76JN,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH337654,VH337654,"['start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'update_mathinput', 'activate_scratchwork', 'erasemode_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2,True
TY78SB,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH337654,VH337654,"['activate_tts', 'deactivate_tts', 'open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'next_button']",0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,True
VC85XT,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH337654,VH337654,"['open_equationeditor', 'close_equationeditor', 'open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'close_equationeditor', 'next_button']",0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
VK26XZ,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH337654,VH337654,"['input_equationeditor', 'update_mathinput', 'click_itemtab', 'update_mathinput', 'show_help', 'hide_help', 'show_help', 'next_button']",0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,True
VN25JT,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH337654,VH337654,"['input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
VN25JT,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH337654,VH337654,"['click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'input_equationeditor', 'update_mathinput', 'click_itemtab']",0,0,0,0,81,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75,True
VT35MX,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH337654,VH337654,"['update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
VT35MX,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,pen,VH337654,VH337654,"['start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,True
VT35MX,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH337654,VH337654,"['activate_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'deactivate_scratchwork', 'activate_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'deactivate_scratchwork', 'open_equationeditor', 'close_equationeditor', 'input_equationeditor', 'next_button']",0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,33,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,38,True
VT55FH,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH337654,VH337654,"['activate_tts', 'speak_tts', 'deactivate_tts', 'open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'next_button']",0,0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,2,True
WJ54XK,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH337654,VH337654,"['open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'close_equationeditor', 'next_button']",0,0,0,0,0,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
WR72GD,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH337654,VH337654,"['open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'close_equationeditor', 'next_button']",0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
WR72GD,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH337654,VH337654,"['update_mathinput', 'next_button']",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
WS83NV,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH337654,VH337654,"['update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor']",0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
WS83NV,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH337654,VH337654,"['input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'next_button']",0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True
WT37FT,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH337654,VH337654,"['input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
WT37FT,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH337654,VH337654,"['input_equationeditor', 'update_mathinput', 'click_itemtab']",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
